B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
I-NP U00=to U01=a U02=sharp U03=drop U04=in U05=a/sharp U06=sharp/drop U10=TO U11=DT U12=JJ U13=NN U14=IN U15=TO/DT U16=DT/JJ U17=JJ/NN U18=NN/IN U20=TO/DT/JJ U21=DT/JJ/NN U22=JJ/NN/IN 
I-NP U00=a U01=sharp U02=drop U03=in U04=imports U05=sharp/drop U06=drop/in U10=DT U11=JJ U12=NN U13=IN U14=NNS U15=DT/JJ U16=JJ/NN U17=NN/IN U18=IN/NNS U20=DT/JJ/NN U21=JJ/NN/IN U22=NN/IN/NNS 
B-PP U00=sharp U01=drop U02=in U03=imports U04=. U05=drop/in U06=in/imports U10=JJ U11=NN U12=IN U13=NNS U14=. U15=JJ/NN U16=NN/IN U17=IN/NNS U18=NNS/. U20=JJ/NN/IN U21=NN/IN/NNS U22=IN/NNS/. 
B-NP U00=drop U01=in U02=imports U03=. U05=in/imports U06=imports/. U10=NN U11=IN U12=NNS U13=. U15=NN/IN U16=IN/NNS U17=NNS/. U20=NN/IN/NNS U21=IN/NNS/. 
O U00=in U01=imports U02=. U05=imports/. U10=IN U11=NNS U12=. U15=IN/NNS U16=NNS/. U20=IN/NNS/. 

B-PP U02=Combined U03=with U04=at U06=Combined/with U12=VBN U13=IN U14=IN U17=VBN/IN U18=IN/IN U22=VBN/IN/IN 
B-PP U01=Combined U02=with U03=at U04=least U05=Combined/with U06=with/at U11=VBN U12=IN U13=IN U14=JJS U16=VBN/IN U17=IN/IN U18=IN/JJS U21=VBN/IN/IN U22=IN/IN/JJS 
B-ADVP U00=Combined U01=with U02=at U03=least U04=some U05=with/at U06=at/least U10=VBN U11=IN U12=IN U13=JJS U14=DT U15=VBN/IN U16=IN/IN U17=IN/JJS U18=JJS/DT U20=VBN/IN/IN U21=IN/IN/JJS U22=IN/JJS/DT 
I-ADVP U00=with U01=at U02=least U03=some U04=rebound U05=at/least U06=least/some U10=IN U11=IN U12=JJS U13=DT U14=NN U15=IN/IN U16=IN/JJS U17=JJS/DT U18=DT/NN U20=IN/IN/JJS U21=IN/JJS/DT U22=JJS/DT/NN 
B-NP U00=at U01=least U02=some U03=rebound U04=in U05=least/some U06=some/rebound U10=IN U11=JJS U12=DT U13=NN U14=IN U15=IN/JJS U16=JJS/DT U17=DT/NN U18=NN/IN U20=IN/JJS/DT U21=JJS/DT/NN U22=DT/NN/IN 
I-NP U00=least U01=some U02=rebound U03=in U04=exports U05=some/rebound U06=rebound/in U10=JJS U11=DT U12=NN U13=IN U14=NNS U15=JJS/DT U16=DT/NN U17=NN/IN U18=IN/NNS U20=JJS/DT/NN U21=DT/NN/IN U22=NN/IN/NNS 
B-PP U00=some U01=rebound U02=in U03=exports U04=after U05=rebound/in U06=in/exports U10=DT U11=NN U12=IN U13=NNS U14=IN U15=DT/NN U16=NN/IN U17=IN/NNS U18=NNS/IN U20=DT/NN/IN U21=NN/IN/NNS U22=IN/NNS/IN 
B-NP U00=rebound U01=in U02=exports U03=after U04=August U05=in/exports U06=exports/after U10=NN U11=IN U12=NNS U13=IN U14=NNP U15=NN/IN U16=IN/NNS U17=NNS/IN U18=IN/NNP U20=NN/IN/NNS U21=IN/NNS/IN U22=NNS/IN/NNP 
B-PP U00=in U01=exports U02=after U03=August U04='s U05=exports/after U06=after/August U10=IN U11=NNS U12=IN U13=NNP U14=POS U15=IN/NNS U16=NNS/IN U17=IN/NNP U18=NNP/POS U20=IN/NNS/IN U21=NNS/IN/NNP U22=IN/NNP/POS 
B-NP U00=exports U01=after U02=August U03='s U04=unexpected U05=after/August U06=August/'s U10=NNS U11=IN U12=NNP U13=POS U14=JJ U15=NNS/IN U16=IN/NNP U17=NNP/POS U18=POS/JJ U20=NNS/IN/NNP U21=IN/NNP/POS U22=NNP/POS/JJ 
B-NP U00=after U01=August U02='s U03=unexpected U04=decline U05=August/'s U06='s/unexpected U10=IN U11=NNP U12=POS U13=JJ U14=NN U15=IN/NNP U16=NNP/POS U17=POS/JJ U18=JJ/NN U20=IN/NNP/POS U21=NNP/POS/JJ U22=POS/JJ/NN 
I-NP U00=August U01='s U02=unexpected U03=decline U04=, U05='s/unexpected U06=unexpected/decline U10=NNP U11=POS U12=JJ U13=NN U14=, U15=NNP/POS U16=POS/JJ U17=JJ/NN U18=NN/, U20=NNP/POS/JJ U21=POS/JJ/NN U22=JJ/NN/, 
I-NP U00='s U01=unexpected U02=decline U03=, U04=the U05=unexpected/decline U06=decline/, U10=POS U11=JJ U12=NN U13=, U14=DT U15=POS/JJ U16=JJ/NN U17=NN/, U18=,/DT U20=POS/JJ/NN U21=JJ/NN/, U22=NN/,/DT 
O U00=unexpected U01=decline U02=, U03=the U04=deficit U05=decline/, U06=,/the U10=JJ U11=NN U12=, U13=DT U14=NN U15=JJ/NN U16=NN/, U17=,/DT U18=DT/NN U20=JJ/NN/, U21=NN/,/DT U22=,/DT/NN 
B-NP U00=decline U01=, U02=the U03=deficit U04=could U05=,/the U06=the/deficit U10=NN U11=, U12=DT U13=NN U14=MD U15=NN/, U16=,/DT U17=DT/NN U18=NN/MD U20=NN/,/DT U21=,/DT/NN U22=DT/NN/MD 
I-NP U00=, U01=the U02=deficit U03=could U04=narrow U05=the/deficit U06=deficit/could U10=, U11=DT U12=NN U13=MD U14=VB U15=,/DT U16=DT/NN U17=NN/MD U18=MD/VB U20=,/DT/NN U21=DT/NN/MD U22=NN/MD/VB 
B-VP U00=the U01=deficit U02=could U03=narrow U04=to U05=deficit/could U06=could/narrow U10=DT U11=NN U12=MD U13=VB U14=TO U15=DT/NN U16=NN/MD U17=MD/VB U18=VB/TO U20=DT/NN/MD U21=NN/MD/VB U22=MD/VB/TO 
I-VP U00=deficit U01=could U02=narrow U03=to U04=as U05=could/narrow U06=narrow/to U10=NN U11=MD U12=VB U13=TO U14=RB U15=NN/MD U16=MD/VB U17=VB/TO U18=TO/RB U20=NN/MD/VB U21=MD/VB/TO U22=VB/TO/RB 
B-PP U00=could U01=narrow U02=to U03=as U04=little U05=narrow/to U06=to/as U10=MD U11=VB U12=TO U13=RB U14=JJ U15=MD/VB U16=VB/TO U17=TO/RB U18=RB/JJ U20=MD/VB/TO U21=VB/TO/RB U22=TO/RB/JJ 
B-NP U00=narrow U01=to U02=as U03=little U04=as U05=to/as U06=as/little U10=VB U11=TO U12=RB U13=JJ U14=IN U15=VB/TO U16=TO/RB U17=RB/JJ U18=JJ/IN U20=VB/TO/RB U21=TO/RB/JJ U22=RB/JJ/IN 
I-NP U00=to U01=as U02=little U03=as U04=# U05=as/little U06=little/as U10=TO U11=RB U12=JJ U13=IN U14=# U15=TO/RB U16=RB/JJ U17=JJ/IN U18=IN/# U20=TO/RB/JJ U21=RB/JJ/IN U22=JJ/IN/# 
I-NP U00=as U01=little U02=as U03=# U04=1.3 U05=little/as U06=as/# U10=RB U11=JJ U12=IN U13=# U14=CD U15=RB/JJ U16=JJ/IN U17=IN/# U18=#/CD U20=RB/JJ/IN U21=JJ/IN/# U22=IN/#/CD 
I-NP U00=little U01=as U02=# U03=1.3 U04=billion U05=as/# U06=#/1.3 U10=JJ U11=IN U12=# U13=CD U14=CD U15=JJ/IN U16=IN/# U17=#/CD U18=CD/CD U20=JJ/IN/# U21=IN/#/CD U22=#/CD/CD 
I-NP U00=as U01=# U02=1.3 U03=billion U04=. U05=#/1.3 U06=1.3/billion U10=IN U11=# U12=CD U13=CD U14=. U15=IN/# U16=#/CD U17=CD/CD U18=CD/. U20=IN/#/CD U21=#/CD/CD U22=CD/CD/. 
I-NP U00=# U01=1.3 U02=billion U03=. U05=1.3/billion U06=billion/. U10=# U11=CD U12=CD U13=. U15=#/CD U16=CD/CD U17=CD/. U20=#/CD/CD U21=CD/CD/. 
O U00=1.3 U01=billion U02=. U05=billion/. U10=CD U11=CD U12=. U15=CD/CD U16=CD/. U20=CD/CD/. 

B-NP U02=Mr. U03=Briscoe U04=, U06=Mr./Briscoe U12=NNP U13=NNP U14=, U17=NNP/NNP U18=NNP/, U22=NNP/NNP/, 
I-NP U01=Mr. U02=Briscoe U03=, U04=who U05=Mr./Briscoe U06=Briscoe/, U11=NNP U12=NNP U13=, U14=WP U16=NNP/NNP U17=NNP/, U18=,/WP U21=NNP/NNP/, U22=NNP/,/WP 
O U00=Mr. U01=Briscoe U02=, U03=who U04=also U05=Briscoe/, U06=,/who U10=NNP U11=NNP U12=, U13=WP U14=RB U15=NNP/NNP U16=NNP/, U17=,/WP U18=WP/RB U20=NNP/NNP/, U21=NNP/,/WP U22=,/WP/RB 
B-NP U00=Briscoe U01=, U02=who U03=also U04=forecasts U05=,/who U06=who/also U10=NNP U11=, U12=WP U13=RB U14=VBZ U15=NNP/, U16=,/WP U17=WP/RB U18=RB/VBZ U20=NNP/,/WP U21=,/WP/RB U22=WP/RB/VBZ 
B-ADVP U00=, U01=who U02=also U03=forecasts U04=a U05=who/also U06=also/forecasts U10=, U11=WP U12=RB U13=VBZ U14=DT U15=,/WP U16=WP/RB U17=RB/VBZ U18=VBZ/DT U20=,/WP/RB U21=WP/RB/VBZ U22=RB/VBZ/DT 
B-VP U00=who U01=also U02=forecasts U03=a U04=# U05=also/forecasts U06=forecasts/a U10=WP U11=RB U12=VBZ U13=DT U14=# U15=WP/RB U16=RB/VBZ U17=VBZ/DT U18=DT/# U20=WP/RB/VBZ U21=RB/VBZ/DT U22=VBZ/DT/# 
B-NP U00=also U01=forecasts U02=a U03=# U04=1.3 U05=forecasts/a U06=a/# U10=RB U11=VBZ U12=DT U13=# U14=CD U15=RB/VBZ U16=VBZ/DT U17=DT/# U18=#/CD U20=RB/VBZ/DT U21=VBZ/DT/# U22=DT/#/CD 
I-NP U00=forecasts U01=a U02=# U03=1.3 U04=billion U05=a/# U06=#/1.3 U10=VBZ U11=DT U12=# U13=CD U14=CD U15=VBZ/DT U16=DT/# U17=#/CD U18=CD/CD U20=VBZ/DT/# U21=DT/#/CD U22=#/CD/CD 
I-NP U00=a U01=# U02=1.3 U03=billion U04=current U05=#/1.3 U06=1.3/billion U10=DT U11=# U12=CD U13=CD U14=JJ U15=DT/# U16=#/CD U17=CD/CD U18=CD/JJ U20=DT/#/CD U21=#/CD/CD U22=CD/CD/JJ 
I-NP U00=# U01=1.3 U02=billion U03=current U04=account U05=1.3/billion U06=billion/current U10=# U11=CD U12=CD U13=JJ U14=NN U15=#/CD U16=CD/CD U17=CD/JJ U18=JJ/NN U20=#/CD/CD U21=CD/CD/JJ U22=CD/JJ/NN 
I-NP U00=1.3 U01=billion U02=current U03=account U04=gap U05=billion/current U06=current/account U10=CD U11=CD U12=JJ U13=NN U14=NN U15=CD/CD U16=CD/JJ U17=JJ/NN U18=NN/NN U20=CD/CD/JJ U21=CD/JJ/NN U22=JJ/NN/NN 
I-NP U00=billion U01=current U02=account U03=gap U04=, U05=current/account U06=account/gap U10=CD U11=JJ U12=NN U13=NN U14=, U15=CD/JJ U16=JJ/NN U17=NN/NN U18=NN/, U20=CD/JJ/NN U21=JJ/NN/NN U22=NN/NN/, 
I-NP U00=current U01=account U02=gap U03=, U04=warns U05=account/gap U06=gap/, U10=JJ U11=NN U12=NN U13=, U14=VBZ U15=JJ/NN U16=NN/NN U17=NN/, U18=,/VBZ U20=JJ/NN/NN U21=NN/NN/, U22=NN/,/VBZ 
O U00=account U01=gap U02=, U03=warns U04=that U05=gap/, U06=,/warns U10=NN U11=NN U12=, U13=VBZ U14=IN U15=NN/NN U16=NN/, U17=,/VBZ U18=VBZ/IN U20=NN/NN/, U21=NN/,/VBZ U22=,/VBZ/IN 
B-VP U00=gap U01=, U02=warns U03=that U04=even U05=,/warns U06=warns/that U10=NN U11=, U12=VBZ U13=IN U14=RB U15=NN/, U16=,/VBZ U17=VBZ/IN U18=IN/RB U20=NN/,/VBZ U21=,/VBZ/IN U22=VBZ/IN/RB 
B-SBAR U00=, U01=warns U02=that U03=even U04=if U05=warns/that U06=that/even U10=, U11=VBZ U12=IN U13=RB U14=IN U15=,/VBZ U16=VBZ/IN U17=IN/RB U18=RB/IN U20=,/VBZ/IN U21=VBZ/IN/RB U22=IN/RB/IN 
B-SBAR U00=warns U01=that U02=even U03=if U04=the U05=that/even U06=even/if U10=VBZ U11=IN U12=RB U13=IN U14=DT U15=VBZ/IN U16=IN/RB U17=RB/IN U18=IN/DT U20=VBZ/IN/RB U21=IN/RB/IN U22=RB/IN/DT 
I-SBAR U00=that U01=even U02=if U03=the U04=trade U05=even/if U06=if/the U10=IN U11=RB U12=IN U13=DT U14=NN U15=IN/RB U16=RB/IN U17=IN/DT U18=DT/NN U20=IN/RB/IN U21=RB/IN/DT U22=IN/DT/NN 
B-NP U00=even U01=if U02=the U03=trade U04=figures U05=if/the U06=the/trade U10=RB U11=IN U12=DT U13=NN U14=NNS U15=RB/IN U16=IN/DT U17=DT/NN U18=NN/NNS U20=RB/IN/DT U21=IN/DT/NN U22=DT/NN/NNS 
I-NP U00=if U01=the U02=trade U03=figures U04=are U05=the/trade U06=trade/figures U10=IN U11=DT U12=NN U13=NNS U14=VBP U15=IN/DT U16=DT/NN U17=NN/NNS U18=NNS/VBP U20=IN/DT/NN U21=DT/NN/NNS U22=NN/NNS/VBP 
I-NP U00=the U01=trade U02=figures U03=are U04=bullish U05=trade/figures U06=figures/are U10=DT U11=NN U12=NNS U13=VBP U14=JJ U15=DT/NN U16=NN/NNS U17=NNS/VBP U18=VBP/JJ U20=DT/NN/NNS U21=NN/NNS/VBP U22=NNS/VBP/JJ 
B-VP U00=trade U01=figures U02=are U03=bullish U04=for U05=figures/are U06=are/bullish U10=NN U11=NNS U12=VBP U13=JJ U14=IN U15=NN/NNS U16=NNS/VBP U17=VBP/JJ U18=JJ/IN U20=NN/NNS/VBP U21=NNS/VBP/JJ U22=VBP/JJ/IN 
B-ADJP U00=figures U01=are U02=bullish U03=for U04=sterling U05=are/bullish U06=bullish/for U10=NNS U11=VBP U12=JJ U13=IN U14=NN U15=NNS/VBP U16=VBP/JJ U17=JJ/IN U18=IN/NN U20=NNS/VBP/JJ U21=VBP/JJ/IN U22=JJ/IN/NN 
B-PP U00=are U01=bullish U02=for U03=sterling U04=, U05=bullish/for U06=for/sterling U10=VBP U11=JJ U12=IN U13=NN U14=, U15=VBP/JJ U16=JJ/IN U17=IN/NN U18=NN/, U20=VBP/JJ/IN U21=JJ/IN/NN U22=IN/NN/, 
B-NP U00=bullish U01=for U02=sterling U03=, U04=the U05=for/sterling U06=sterling/, U10=JJ U11=IN U12=NN U13=, U14=DT U15=JJ/IN U16=IN/NN U17=NN/, U18=,/DT U20=JJ/IN/NN U21=IN/NN/, U22=NN/,/DT 
O U00=for U01=sterling U02=, U03=the U04=currency U05=sterling/, U06=,/the U10=IN U11=NN U12=, U13=DT U14=NN U15=IN/NN U16=NN/, U17=,/DT U18=DT/NN U20=IN/NN/, U21=NN/,/DT U22=,/DT/NN 
B-NP U00=sterling U01=, U02=the U03=currency U04=wo U05=,/the U06=the/currency U10=NN U11=, U12=DT U13=NN U14=MD U15=NN/, U16=,/DT U17=DT/NN U18=NN/MD U20=NN/,/DT U21=,/DT/NN U22=DT/NN/MD 
I-NP U00=, U01=the U02=currency U03=wo U04=n't U05=the/currency U06=currency/wo U10=, U11=DT U12=NN U13=MD U14=RB U15=,/DT U16=DT/NN U17=NN/MD U18=MD/RB U20=,/DT/NN U21=DT/NN/MD U22=NN/MD/RB 
B-VP U00=the U01=currency U02=wo U03=n't U04=advance U05=currency/wo U06=wo/n't U10=DT U11=NN U12=MD U13=RB U14=VB U15=DT/NN U16=NN/MD U17=MD/RB U18=RB/VB U20=DT/NN/MD U21=NN/MD/RB U22=MD/RB/VB 
I-VP U00=currency U01=wo U02=n't U03=advance U04=much U05=wo/n't U06=n't/advance U10=NN U11=MD U12=RB U13=VB U14=JJ U15=NN/MD U16=MD/RB U17=RB/VB U18=VB/JJ U20=NN/MD/RB U21=MD/RB/VB U22=RB/VB/JJ 
I-VP U00=wo U01=n't U02=advance U03=much U04=because U05=n't/advance U06=advance/much U10=MD U11=RB U12=VB U13=JJ U14=IN U15=MD/RB U16=RB/VB U17=VB/JJ U18=JJ/IN U20=MD/RB/VB U21=RB/VB/JJ U22=VB/JJ/IN 
B-NP U00=n't U01=advance U02=much U03=because U04=investors U05=advance/much U06=much/because U10=RB U11=VB U12=JJ U13=IN U14=NNS U15=RB/VB U16=VB/JJ U17=JJ/IN U18=IN/NNS U20=RB/VB/JJ U21=VB/JJ/IN U22=JJ/IN/NNS 
B-SBAR U00=advance U01=much U02=because U03=investors U04=will U05=much/because U06=because/investors U10=VB U11=JJ U12=IN U13=NNS U14=MD U15=VB/JJ U16=JJ/IN U17=IN/NNS U18=NNS/MD U20=VB/JJ/IN U21=JJ/IN/NNS U22=IN/NNS/MD 
B-NP U00=much U01=because U02=investors U03=will U04=want U05=because/investors U06=investors/will U10=JJ U11=IN U12=NNS U13=MD U14=VB U15=JJ/IN U16=IN/NNS U17=NNS/MD U18=MD/VB U20=JJ/IN/NNS U21=IN/NNS/MD U22=NNS/MD/VB 
B-VP U00=because U01=investors U02=will U03=want U04=to U05=investors/will U06=will/want U10=IN U11=NNS U12=MD U13=VB U14=TO U15=IN/NNS U16=NNS/MD U17=MD/VB U18=VB/TO U20=IN/NNS/MD U21=NNS/MD/VB U22=MD/VB/TO 
I-VP U00=investors U01=will U02=want U03=to U04=see U05=will/want U06=want/to U10=NNS U11=MD U12=VB U13=TO U14=VB U15=NNS/MD U16=MD/VB U17=VB/TO U18=TO/VB U20=NNS/MD/VB U21=MD/VB/TO U22=VB/TO/VB 
I-VP U00=will U01=want U02=to U03=see U04=further U05=want/to U06=to/see U10=MD U11=VB U12=TO U13=VB U14=JJ U15=MD/VB U16=VB/TO U17=TO/VB U18=VB/JJ U20=MD/VB/TO U21=VB/TO/VB U22=TO/VB/JJ 
I-VP U00=want U01=to U02=see U03=further U04=evidence U05=to/see U06=see/further U10=VB U11=TO U12=VB U13=JJ U14=NN U15=VB/TO U16=TO/VB U17=VB/JJ U18=JJ/NN U20=VB/TO/VB U21=TO/VB/JJ U22=VB/JJ/NN 
B-NP U00=to U01=see U02=further U03=evidence U04=of U05=see/further U06=further/evidence U10=TO U11=VB U12=JJ U13=NN U14=IN U15=TO/VB U16=VB/JJ U17=JJ/NN U18=NN/IN U20=TO/VB/JJ U21=VB/JJ/NN U22=JJ/NN/IN 
I-NP U00=see U01=further U02=evidence U03=of U04=the U05=further/evidence U06=evidence/of U10=VB U11=JJ U12=NN U13=IN U14=DT U15=VB/JJ U16=JJ/NN U17=NN/IN U18=IN/DT U20=VB/JJ/NN U21=JJ/NN/IN U22=NN/IN/DT 
B-PP U00=further U01=evidence U02=of U03=the U04=turnaround U05=evidence/of U06=of/the U10=JJ U11=NN U12=IN U13=DT U14=NN U15=JJ/NN U16=NN/IN U17=IN/DT U18=DT/NN U20=JJ/NN/IN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=evidence U01=of U02=the U03=turnaround U04=before U05=of/the U06=the/turnaround U10=NN U11=IN U12=DT U13=NN U14=IN U15=NN/IN U16=IN/DT U17=DT/NN U18=NN/IN U20=NN/IN/DT U21=IN/DT/NN U22=DT/NN/IN 
I-NP U00=of U01=the U02=turnaround U03=before U04=adjusting U05=the/turnaround U06=turnaround/before U10=IN U11=DT U12=NN U13=IN U14=VBG U15=IN/DT U16=DT/NN U17=NN/IN U18=IN/VBG U20=IN/DT/NN U21=DT/NN/IN U22=NN/IN/VBG 
B-PP U00=the U01=turnaround U02=before U03=adjusting U04=positions U05=turnaround/before U06=before/adjusting U10=DT U11=NN U12=IN U13=VBG U14=NNS U15=DT/NN U16=NN/IN U17=IN/VBG U18=VBG/NNS U20=DT/NN/IN U21=NN/IN/VBG U22=IN/VBG/NNS 
B-VP U00=turnaround U01=before U02=adjusting U03=positions U04=. U05=before/adjusting U06=adjusting/positions U10=NN U11=IN U12=VBG U13=NNS U14=. U15=NN/IN U16=IN/VBG U17=VBG/NNS U18=NNS/. U20=NN/IN/VBG U21=IN/VBG/NNS U22=VBG/NNS/. 
B-NP U00=before U01=adjusting U02=positions U03=. U05=adjusting/positions U06=positions/. U10=IN U11=VBG U12=NNS U13=. U15=IN/VBG U16=VBG/NNS U17=NNS/. U20=IN/VBG/NNS U21=VBG/NNS/. 
O U00=adjusting U01=positions U02=. U05=positions/. U10=VBG U11=NNS U12=. U15=VBG/NNS U16=NNS/. U20=VBG/NNS/. 

B-ADVP U02=Nevertheless U03=, U04=he U06=Nevertheless/, U12=RB U13=, U14=PRP U17=RB/, U18=,/PRP U22=RB/,/PRP 
O U01=Nevertheless U02=, U03=he U04=noted U05=Nevertheless/, U06=,/he U11=RB U12=, U13=PRP U14=VBD U16=RB/, U17=,/PRP U18=PRP/VBD U21=RB/,/PRP U22=,/PRP/VBD 
B-NP U00=Nevertheless U01=, U02=he U03=noted U04=, U05=,/he U06=he/noted U10=RB U11=, U12=PRP U13=VBD U14=, U15=RB/, U16=,/PRP U17=PRP/VBD U18=VBD/, U20=RB/,/PRP U21=,/PRP/VBD U22=PRP/VBD/, 
B-VP U00=, U01=he U02=noted U03=, U04=`` U05=he/noted U06=noted/, U10=, U11=PRP U12=VBD U13=, U14=`` U15=,/PRP U16=PRP/VBD U17=VBD/, U18=,/`` U20=,/PRP/VBD U21=PRP/VBD/, U22=VBD/,/`` 
O U00=he U01=noted U02=, U03=`` U04=No U05=noted/, U06=,/`` U10=PRP U11=VBD U12=, U13=`` U14=DT U15=PRP/VBD U16=VBD/, U17=,/`` U18=``/DT U20=PRP/VBD/, U21=VBD/,/`` U22=,/``/DT 
O U00=noted U01=, U02=`` U03=No U04=one U05=,/`` U06=``/No U10=VBD U11=, U12=`` U13=DT U14=PRP U15=VBD/, U16=,/`` U17=``/DT U18=DT/PRP U20=VBD/,/`` U21=,/``/DT U22=``/DT/PRP 
B-NP U00=, U01=`` U02=No U03=one U04=will U05=``/No U06=No/one U10=, U11=`` U12=DT U13=PRP U14=MD U15=,/`` U16=``/DT U17=DT/PRP U18=PRP/MD U20=,/``/DT U21=``/DT/PRP U22=DT/PRP/MD 
I-NP U00=`` U01=No U02=one U03=will U04=want U05=No/one U06=one/will U10=`` U11=DT U12=PRP U13=MD U14=VB U15=``/DT U16=DT/PRP U17=PRP/MD U18=MD/VB U20=``/DT/PRP U21=DT/PRP/MD U22=PRP/MD/VB 
B-VP U00=No U01=one U02=will U03=want U04=to U05=one/will U06=will/want U10=DT U11=PRP U12=MD U13=VB U14=TO U15=DT/PRP U16=PRP/MD U17=MD/VB U18=VB/TO U20=DT/PRP/MD U21=PRP/MD/VB U22=MD/VB/TO 
I-VP U00=one U01=will U02=want U03=to U04=go U05=will/want U06=want/to U10=PRP U11=MD U12=VB U13=TO U14=VB U15=PRP/MD U16=MD/VB U17=VB/TO U18=TO/VB U20=PRP/MD/VB U21=MD/VB/TO U22=VB/TO/VB 
I-VP U00=will U01=want U02=to U03=go U04=into U05=want/to U06=to/go U10=MD U11=VB U12=TO U13=VB U14=IN U15=MD/VB U16=VB/TO U17=TO/VB U18=VB/IN U20=MD/VB/TO U21=VB/TO/VB U22=TO/VB/IN 
I-VP U00=want U01=to U02=go U03=into U04=the U05=to/go U06=go/into U10=VB U11=TO U12=VB U13=IN U14=DT U15=VB/TO U16=TO/VB U17=VB/IN U18=IN/DT U20=VB/TO/VB U21=TO/VB/IN U22=VB/IN/DT 
B-PP U00=to U01=go U02=into U03=the U04=trade U05=go/into U06=into/the U10=TO U11=VB U12=IN U13=DT U14=NN U15=TO/VB U16=VB/IN U17=IN/DT U18=DT/NN U20=TO/VB/IN U21=VB/IN/DT U22=IN/DT/NN 
B-NP U00=go U01=into U02=the U03=trade U04=figures U05=into/the U06=the/trade U10=VB U11=IN U12=DT U13=NN U14=NNS U15=VB/IN U16=IN/DT U17=DT/NN U18=NN/NNS U20=VB/IN/DT U21=IN/DT/NN U22=DT/NN/NNS 
I-NP U00=into U01=the U02=trade U03=figures U04=without U05=the/trade U06=trade/figures U10=IN U11=DT U12=NN U13=NNS U14=IN U15=IN/DT U16=DT/NN U17=NN/NNS U18=NNS/IN U20=IN/DT/NN U21=DT/NN/NNS U22=NN/NNS/IN 
I-NP U00=the U01=trade U02=figures U03=without U04=a U05=trade/figures U06=figures/without U10=DT U11=NN U12=NNS U13=IN U14=DT U15=DT/NN U16=NN/NNS U17=NNS/IN U18=IN/DT U20=DT/NN/NNS U21=NN/NNS/IN U22=NNS/IN/DT 
B-PP U00=trade U01=figures U02=without U03=a U04=flat U05=figures/without U06=without/a U10=NN U11=NNS U12=IN U13=DT U14=JJ U15=NN/NNS U16=NNS/IN U17=IN/DT U18=DT/JJ U20=NN/NNS/IN U21=NNS/IN/DT U22=IN/DT/JJ 
B-NP U00=figures U01=without U02=a U03=flat U04=position U05=without/a U06=a/flat U10=NNS U11=IN U12=DT U13=JJ U14=NN U15=NNS/IN U16=IN/DT U17=DT/JJ U18=JJ/NN U20=NNS/IN/DT U21=IN/DT/JJ U22=DT/JJ/NN 
I-NP U00=without U01=a U02=flat U03=position U04='' U05=a/flat U06=flat/position U10=IN U11=DT U12=JJ U13=NN U14='' U15=IN/DT U16=DT/JJ U17=JJ/NN U18=NN/'' U20=IN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/'' 
I-NP U00=a U01=flat U02=position U03='' U04=in U05=flat/position U06=position/'' U10=DT U11=JJ U12=NN U13='' U14=IN U15=DT/JJ U16=JJ/NN U17=NN/'' U18=''/IN U20=DT/JJ/NN U21=JJ/NN/'' U22=NN/''/IN 
O U00=flat U01=position U02='' U03=in U04=the U05=position/'' U06=''/in U10=JJ U11=NN U12='' U13=IN U14=DT U15=JJ/NN U16=NN/'' U17=''/IN U18=IN/DT U20=JJ/NN/'' U21=NN/''/IN U22=''/IN/DT 
B-PP U00=position U01='' U02=in U03=the U04=pound U05=''/in U06=in/the U10=NN U11='' U12=IN U13=DT U14=NN U15=NN/'' U16=''/IN U17=IN/DT U18=DT/NN U20=NN/''/IN U21=''/IN/DT U22=IN/DT/NN 
B-NP U00='' U01=in U02=the U03=pound U04=. U05=in/the U06=the/pound U10='' U11=IN U12=DT U13=NN U14=. U15=''/IN U16=IN/DT U17=DT/NN U18=NN/. U20=''/IN/DT U21=IN/DT/NN U22=DT/NN/. 
I-NP U00=in U01=the U02=pound U03=. U05=the/pound U06=pound/. U10=IN U11=DT U12=NN U13=. U15=IN/DT U16=DT/NN U17=NN/. U20=IN/DT/NN U21=DT/NN/. 
O U00=the U01=pound U02=. U05=pound/. U10=DT U11=NN U12=. U15=DT/NN U16=NN/. U20=DT/NN/. 

B-ADVP U02=Meanwhile U03=, U04=overall U06=Meanwhile/, U12=RB U13=, U14=JJ U17=RB/, U18=,/JJ U22=RB/,/JJ 
O U01=Meanwhile U02=, U03=overall U04=evidence U05=Meanwhile/, U06=,/overall U11=RB U12=, U13=JJ U14=NN U16=RB/, U17=,/JJ U18=JJ/NN U21=RB/,/JJ U22=,/JJ/NN 
B-NP U00=Meanwhile U01=, U02=overall U03=evidence U04=on U05=,/overall U06=overall/evidence U10=RB U11=, U12=JJ U13=NN U14=IN U15=RB/, U16=,/JJ U17=JJ/NN U18=NN/IN U20=RB/,/JJ U21=,/JJ/NN U22=JJ/NN/IN 
